chr3	26927632	26927688	1
chr3	26928832	26928885	1
chr3	26929234	26929638	1
chr3	26930539	26930819	1
chr3	26930732	26930819	1
chr3	26930857	26931267	1
chr3	26931190	26931591	1
chr3	26931321	26931535	2
chr3	26931394	26931796	2
chr3	26931494	26931529	1
chr3	26931707	26931830	2
chr3	26932382	26932453	1
chr3	26934717	26934796	2
chr3	26935161	26935273	4
chr3	26936517	26936615	3
chr3	26937563	26937919	1
chr3	26939551	26939609	3
chr3	26940476	26940639	1
chr3	26940986	26941162	2
chr3	26942963	26943201	1
chr3	26943847	26943967	1
chr3	26943890	26944095	3
chr3	26943952	26943982	1
chr3	26945699	26945827	2
chr3	26946845	26946893	2
chr3	26946893	26946921	1
chr3	26947289	26947331	1
chr3	26950676	26950780	1
chr3	26951086	26951180	2
chr3	26952626	26952954	4
chr3	26953224	26953704	1
chr3	26953431	26953493	7
chr3	26953454	26953613	1
chr3	26953613	26953720	4
chr3	26953792	26953982	2
chr3	26956344	26956648	1
chr3	26958521	26958720	1
chr3	26960160	26960349	1
chr3	26960270	26960301	1
chr3	26961991	26962349	1
chr3	26963321	26963374	9
chr3	26964263	26965247	2
chr3	26965689	26965931	1
chr3	26967246	26967310	3
chr3	26969134	26969163	1
chr3	26969743	26969980	1
chr3	26970692	26970735	1
chr3	26971242	26971354	1
chr3	26971404	26971676	1
chr3	26971894	26972004	1
chr3	26972580	26972747	3
chr3	26972658	26972798	4
chr3	26974331	26974489	2
chr3	26974610	26974687	1
chr3	26974624	26974653	1
chr3	26975094	26975156	10
chr3	26976137	26976350	1
chr3	26976350	26976721	4
chr3	26976611	26976642	1
chr3	26980149	26980211	4
chr3	26980665	26980898	1
chr3	26981331	26981548	2
chr3	26982772	26982828	2
chr3	26983211	26983299	1
chr3	26983812	26983856	1
chr3	26984128	26984161	1
chr3	26984258	26984321	2
chr3	26986175	26986209	1
chr3	26987240	26987677	1
chr3	26989144	26989223	6
chr3	26989492	26989729	2
chr3	26991016	26991046	1
chr3	26991689	26991720	2
chr3	26991689	26992096	1
chr3	26991849	26991998	8
chr3	26992096	26992275	5
chr3	26992233	26992416	1
chr3	26992513	26992581	3
chr3	26992694	26992958	4
chr3	26992721	26992959	1
chr3	26992813	26992887	3
chr3	26993101	26993301	1
chr3	26993234	26993294	1
chr3	26993338	26993517	1
chr3	26993468	26993886	1
chr3	26993512	26993554	2
chr3	26993797	26993900	2
chr3	26994418	26994609	1
chr3	26995198	26995284	1
chr3	26996043	26996428	1
chr3	26996824	26997052	1
chr3	26998273	26998364	3
chr3	26998906	26999074	2
chr3	26999930	27000149	1
chr3	27000350	27000589	1
chr3	27001754	27001924	1
chr3	27002256	27002474	1
chr3	27002262	27002346	1
chr3	27002344	27002498	5
chr3	27002371	27002728	1
chr3	27002915	27002976	4
chr3	27003251	27003338	1
chr3	27004879	27004903	1
chr3	27005295	27005421	1
chr3	27009783	27009861	1
chr3	27009861	27009915	1
chr3	27011754	27011959	1
